Year,Type,Country,Area,Activity,Sex ,Fatal
1963,Unprovoked,FIJI,Vita Levu,Spearing fish,M,FALSE
1963,Unprovoked,ITALY,Sicily,Spearfishing,M,FALSE
1963,Provoked,AUSTRALIA,Queensland,Catching sharks under government contract,M,FALSE
1963,Provoked,USA,Florida,Testing anti-shark cage,M,FALSE
1963,Unprovoked,PAPUA NEW GUINEA,New Britain,Wading,M,FALSE
1963,Unprovoked,PALAU,Western Caroline Islands,Fishing,M,FALSE
1963,Unprovoked,USA,Florida,"Surf fishing, wading ",M,FALSE
1963,Provoked,NORTH PACIFIC OCEAN,,Fishing for sharks,M,FALSE
1963,Unprovoked,CHILE,,Spearfishing / free diving,M,TRUE
1963,Invalid,USA,Florida,"Commercial fishing vessel, Ev-nn, struck object & sank. Ken Crosby and  Jame & Ann Dumas adrift on makeshift raft.",,TRUE
1963,Unprovoked,SOLOMON ISLANDS,Ysabel Island,Spearing fish,M,TRUE
1963,Provoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
1963,Provoked,USA,Florida,"Spearfishing, pulled shark’s tail",M,FALSE
1963,Unprovoked,DOMINICAN REPUBLIC,Santo Domingo,"Swimming, when caught in heavy seas",M,TRUE
1963,Unprovoked,FEDERATED STATES OF MICRONESIA,Eastern Caroline Islands,Spearfishing,M,FALSE
1963,Unprovoked,USA,Florida,Bathing,M,FALSE
1963,Provoked,USA,Mississippi,"Fishing, on charter boat Silver Dollar",M,FALSE
1963,Sea Disaster,JAMAICA,,63' fishing boat Sno' Bay foundered,,TRUE
1963,Unprovoked,PANAMA,San Blas coast,"Seining for bait, standing in chest-deep water",M,TRUE
1963,Unprovoked,GREECE,Thessaly,Swimming,F,TRUE
1963,Provoked,PAPUA NEW GUINEA,Central Province,Fishing,M,FALSE
1963,Invalid,USA,California,Swimming,M,TRUE
1963,Sea Disaster,PHILIPPINES,Luzon Island,"Boat, with 42 passengers onboard, capsized in rough seas",,TRUE
1963,Provoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
1963,Unprovoked,USA,US Virgin Islands,Swimming,M,TRUE
1963,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,FALSE
1963,Unprovoked,AUSTRALIA,Western Australia,"Surfing on ""chest board"" (boogie board?)",M,FALSE
1963,Unprovoked,USA,Hawaii,Surfing ,M,FALSE
1963,Invalid,USA,Hawaii,Washed into sea while picking opihi,M,TRUE
1963,Sea Disaster,SOLOMON ISLANDS,Bougainville (North Solomons),The 500-ton coastal trader Polurrian foundered ,M,TRUE
1963,Unprovoked,PAPUA NEW GUINEA,New Ireland Province,Swimming,M,FALSE
1963,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1963,Unprovoked,FIJI,Lomaiviti  Island Group,Spearfishing,M,FALSE
1963,Unprovoked,MAURITIUS,Rodrigues,,M,FALSE
1963,Invalid,USA,Florida,"S.S. Marine Sulphur Queen, laden with molten sulphur was bound from Beaumont, Texas for Norfolk, VA, when she disappeared with 39 on board",M,TRUE
1963,Unprovoked,FIJI,,Freediving,M,FALSE
1963,Unprovoked,AUSTRALIA,New South Wales,Wading,F,TRUE
1963,Invalid,AUSTRALIA,New South Wales,Swimming,M,TRUE
1963,Boat,SOUTH AFRICA,Western Cape Province,Fishing ,,FALSE
1963,Provoked,NEW ZEALAND,North Island,Fishing,,FALSE
1963,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing,M,FALSE
1963,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Free diving, hunting crayfish",M,FALSE
1963,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,FALSE
1963,Provoked,AUSTRALIA,South Australia,Shark fishing,,FALSE
1963,Boat,MOZAMBIQUE,,,,FALSE
1963,Unprovoked,FIJI,Vita Levu,,,FALSE
1963,Unprovoked,SEYCHELLES,,Fishing for turtles,M,TRUE
1962,Provoked,SOUTH AFRICA,KwaZulu-Natal,Scuba diving,M,FALSE
1962,Unprovoked,AUSTRALIA,South Australia,Spearfishing,M,TRUE
1962,Boat,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
1962,Unprovoked,AUSTRALIA,New South Wales,"Spearfishing, Scuba diving",M,FALSE
1962,Invalid,AUSTRALIA,Queensland,,M,TRUE
1962,Unprovoked,USA,California,Spearfishing / Scuba diving (at surface),M,FALSE
1962,Boat,AUSTRALIA,New South Wales,Fishing,,FALSE
1962,Sea Disaster,MID ATLANTIC OCEAN,,Abandoning burning ship Captain George in raging seas,M,FALSE
1962,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,FALSE
1962,Unprovoked,MEXICO,Veracruz,Wading,M,TRUE
1962,Unprovoked,ADMIRALTY ISLANDS,Manus Island,,M,FALSE
1962,Boat,AUSTRALIA,South Australia,Adrift after wave swamped engine,M,FALSE
1962,Invalid,USA,California,"Overcome by CO fumes, fell overboard from 36' fishing cruiser & prop slashed arm",F,TRUE
1962,Unprovoked,PANAMA,Pinas Bay,Sitting in shallows,M,TRUE
1962,Unprovoked,BRITISH WEST INDIES,Grand Turk Island,Spearfishing,M,FALSE
1962,Unprovoked,MEXICO,Veracruz,Swimming,M,FALSE
1962,Unprovoked,SOUTH ATLANTIC OCEAN,Off coast of West Africa,"When  a deckhand  jumped overboard, McIver dived after him with a rescue line.",M,TRUE
1962,Unprovoked,ITALY,Tyrrhenian Sea,Spearfishing with Scuba gear,M,TRUE
1962,Provoked,ISRAEL,Sharon,Fishing,M,FALSE
1962,Boat,TURKEY,Antalya Province,,M,FALSE
1962,Provoked,PAPUA NEW GUINEA,Northern District,Fishing,M,FALSE
1962,Provoked,USA,California,Diving for abalone,M,FALSE
1962,Boat,USA,Florida,,,FALSE
1962,Boat,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
1962,Unprovoked,USA,Texas,Surf fishing in waist-deep water,M,TRUE
1962,Unprovoked,USA,New Jersey,Standing,M,FALSE
1962,Unprovoked,PAPUA NEW GUINEA,"New Ireland Province, Bismarck Archipelago",Spearfishing,M,TRUE
1962,Unprovoked,ITALY,Tyrrhenian Sea,Diving,M,FALSE
1962,Unprovoked,SENEGAL,Cap Vert Peninsula,Beach seine netting,M,FALSE
1962,Unprovoked,USA,South Carolina,Standing,M,FALSE
1962,Provoked,MADAGASCAR,,Finning the shark,M,FALSE
1962,Provoked,USA,California,Fishing for albacore,M,FALSE
1962,Unprovoked,USA,Georgia,Playing in surf with his child  (9),M,FALSE
1962,Unprovoked,USA,Georgia,Dived from inner-tube,M,FALSE
1962,Invalid,GREECE,Cyclades,,,TRUE
1962,Invalid,USA,Florida,U.S. Airforce crewman reported missing after bailing out of jet,M,TRUE
1962,Boat,SOUTH AFRICA,Western Cape Province,"On a ""shark hunt""",,FALSE
1962,Unprovoked,USA,Florida,Rolled off raft,M,FALSE
1962,Unprovoked,USA,California,Escaping from Alacatraz,M,FALSE
1962,Unprovoked,USA,California,Escaping from Alacatraz,M,TRUE
1962,Unprovoked,USA,California,Escaping from Alacatraz,M,TRUE
1962,Unprovoked,PAPUA NEW GUINEA,Madang Province,Washing,M,TRUE
1962,Unprovoked,USA,South Carolina,Standing,M,FALSE
1962,Boat,AUSTRALIA,Western Australia,Fishing,,FALSE
1962,Provoked,USA,California,"Scuba diving, attempting to catch a captive shark",M,FALSE
1962,Unprovoked,USA,Florida,Free diving,M,FALSE
1962,Unprovoked,USA,Florida,,M,FALSE
1962,Sea Disaster,USA,California,25-foot cabin cruiser Happy Jack sank in heavy seas,,TRUE
1962,Boat,FIJI,Viti Levu,Fishing,,FALSE
1962,Provoked,AUSTRALIA,Queensland,Fishing,,FALSE
1962,Unprovoked,MOZAMBIQUE,Gaza,Swimming,M,FALSE
1962,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Wading,M,FALSE
1962,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing,,FALSE
1962,Provoked,NEW ZEALAND,"Off the Coromandel Peninsula, North Island",,M,FALSE
1962,Boat,AUSTRALIA,New South Wales,Fishing & spearfishing,,FALSE
1962,Unprovoked,PAPUA NEW GUINEA,Madang,Swimming,M,TRUE
1962,Unprovoked,PAPUA NEW GUINEA,Central Province,Swimming along a row of nets,M,FALSE
1962,Provoked,NEW ZEALAND,Southland,Swimming,M,FALSE
1962,Unprovoked,AUSTRALIA,Queensland,Fishing for snappers & cleaning mullet. Put mullet over side of boat to wash it,M,FALSE
1962,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,TRUE
1962,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,TRUE
1962,Unprovoked,AUSTRALIA,Queensland,Swimming,M,FALSE
1962,Boat,NEW ZEALAND,North Island,Fishing,,FALSE
1962,Unprovoked,SOLOMON ISLANDS,Guadalcanal Province,Swimming outside fishing net,M,TRUE
1962,Unprovoked,NEW ZEALAND,South Island,Splashing ,M,FALSE
1962,Unprovoked,MOZAMBIQUE,Gaza,,M,FALSE
1962,Provoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1962,Invalid,SOUTH AFRICA,KwaZulu-Natal,"Fishing, slipped on rocks & fell into sea",M,TRUE
1962,Provoked,NEW ZEALAND,South Island,Fishing,,FALSE
1962,Unprovoked,NEW ZEALAND,North Island,Spearfishing,M,FALSE
1962,Unprovoked,USA,California,Spearfishing / Scuba diving (at surface),M,FALSE
1962,Provoked,AUSTRALIA,New South Wales,Spearfishing,,FALSE
1962,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
1962,Boat,AUSTRALIA,South Australia,Fishing,,FALSE
1962,Unprovoked,PAPUA NEW GUINEA,"10ºS, 142ºE",Spearfishing,M,FALSE
1962,Unprovoked,NEW ZEALAND,South Island,Surf fishing,F,FALSE
1962,Boat,AUSTRALIA,South Australia,Fishing for sharks,,FALSE
1962,Invalid,AUSTRALIA,New South Wales,Swimming,M,TRUE
1962,Provoked,AUSTRALIA,Queensland,Rowing,,FALSE
1962,Unprovoked,AUSTRALIA,New South Wales,Surfing,,FALSE
1962,Boat,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
1962,Provoked,AUSTRALIA,New South Wales,Fishing,,FALSE
1962,Unprovoked,MARSHALL ISLANDS,Kwajalein Atoll,Fishing with hand net in 2' of water,M,FALSE
1962,Unprovoked,SPAIN,Catalonia,Dangling feet in the water,F,FALSE
1962,Unprovoked,INDONESIA,East Flores,,,TRUE
1962,Unprovoked,AUSTRALIA,South Australia,Diving,M,FALSE
1961,Unprovoked,AUSTRALIA,Queensland,Standing,F,TRUE
1961,Unprovoked,AUSTRALIA,Queensland,Standing,M,FALSE
1961,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,FALSE
1961,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
1961,Boat,AUSTRALIA,South Australia,"Fishing, hauling in a 5-lb snapper",,FALSE
1961,Unprovoked,MOZAMBIQUE,Gaza,Bathing,M,FALSE
1961,Unprovoked,AUSTRALIA,Queensland,"Surfing, pushing board ashore",M,TRUE
1961,Unprovoked,AUSTRALIA,Torres Strait,Swimming with other crew near wharf,M,FALSE
1961,Invalid,MEXICO,Guerrrero,,,TRUE
1961,Unprovoked,PHILIPPINES,Western Luzon Island,Gathering shells,M,FALSE
1961,Invalid,USA,Florida,Swimming,M,TRUE
1961,Boat,VANUATU,Shefa Province,Paddling outrigger canoe,M,FALSE
1961,Unprovoked,USA,Florida,,M,TRUE
1961,Provoked,USA,Florida,,M,FALSE
1961,Unprovoked,CROATIA,Primorje-Gorski Kotar County ,Swimming,M,TRUE
1961,Provoked,TANZANIA,,Fishing,M,FALSE
1961,Unprovoked,MID ATLANTIC OCEAN,165  miles from Bermuda,"Survived US Naval aircraft crash, climbing onboard rescue vessel when he fell back into sea ",M,FALSE
1961,Unprovoked,PERSIAN GULF,25 km off the coast of Iran & 483km from mouth of Persian Gulf,"Free diving, surveying a pipeline & examing cathodes under jetty",M,FALSE
1961,Provoked,ITALY,Venice Province,Fishing,M,FALSE
1961,Invalid,AUSTRALIA,Western Australia,Attaching a line at sea,,TRUE
1961,Unprovoked,USA,California,Swimming,M,FALSE
1961,Unprovoked,USA,South Carolina,Wading,M,FALSE
1961,Unprovoked,BERMUDA,,Spearfishing,M,FALSE
1961,Unprovoked,USA,Hawaii,"Net fishing, picking catch from the net",M,FALSE
1961,Provoked,PAPUA NEW GUINEA,Sandaun Province,"Fishing, two large sharks passed. He speared one and it bit him",M,FALSE
1961,Provoked,USA,New York,Spearfishing,M,FALSE
1971,Unprovoked,TURKEY,Anatolia,Swimming,M,FALSE
1961,Provoked,AUSTRALIA,Queensland,Shark fishing,,FALSE
1961,Unprovoked,ITALY,Adriatic Sea,Spearfishing,M,FALSE
1961,Provoked,PANAMA,,Fishing (trolling)  from canoe,M,TRUE
1961,Unprovoked,USA,Florida,Scuba diving & spearfishing ,M,TRUE
1961,Unprovoked,USA,Florida,Standing,M,FALSE
1961,Boat,USA,Florida,Spearfishing on Scuba,M,FALSE
1961,Unprovoked,NEW BRITAIN,East New Britain Province,Spearfishing,M,FALSE
1961,Provoked,PAPUA NEW GUINEA,"Admiralty Islands, Manus Province","Fishing, speared shark upset canoe & man fell in water",M,FALSE
1961,Unprovoked,USA,California,Free diving for abalone,M,FALSE
1961,Unprovoked,NEW BRITAIN,East New Britain Province,Collecting dynamited fish,M,FALSE
1961,Unprovoked,USA,Florida,Walking in chest-deep water,M,FALSE
1961,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
1961,Invalid,USA,Florida,Splashing ,M,TRUE
1961,Provoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1961,Unprovoked,MOZAMBIQUE,Gaza,Swimming,M,FALSE
1961,Provoked,SOUTH AFRICA,Eastern Cape Province,Diving,M,FALSE
1961,Unprovoked,USA,Florida,Spearfishing,M,FALSE
1961,Provoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1961,Unprovoked,AUSTRALIA,New South Wales,"Checking fish traps, fell into the water",M,FALSE
1961,Unprovoked,MOZAMBIQUE,Gaza,"Swimming, using bundles of sticks as raft",M,TRUE
1961,Sea Disaster,PERSIAN GULF,United Arab Emirates,Cargo ship Dara sank after collision with another ship during a severe storm,,TRUE
1961,Unprovoked,AUSTRALIA,Victoria,Spearfishing,M,FALSE
1961,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
1961,Unprovoked,AUSTRALIA,South Australia,Spearfishing,M,FALSE
1961,Unprovoked,AUSTRALIA,Victoria,Swimming,M,FALSE
1961,Provoked,AUSTRALIA,Western Australia,Fishing from dinghy,F,FALSE
1961,Unprovoked,AUSTRALIA,South Australia,Spearfishing,M,FALSE
1961,Unprovoked,NORTH PACIFIC OCEAN,Wake Island (EnenKio),Free diving,M,FALSE
1961,Provoked,SOUTH AFRICA,KwaZulu-Natal,Fishing,M,FALSE
1961,Unprovoked,FIJI,"19S, 178?E",Floating on back,M,FALSE
1961,Provoked,USA,Pennsylvania,Cleaning a tank,M,FALSE
1961,Unprovoked,AUSTRALIA,Victoria,Standing,F,FALSE
1961,Unprovoked,JAMAICA,,,M,TRUE
1961,Unprovoked,SOUTH AFRICA,Western Cape Province,"Spearfishing, shark grabbed his white t-shirt and towed him ",M,FALSE
1961,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
1961,Unprovoked,AUSTRALIA,Western Australia,Collecting crayfish,M,FALSE
1961,Invalid,USA,California,,M,TRUE
1961,Boat,SOUTH AFRICA,Western Cape Province,Fishing for kob,,FALSE
1961,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,FALSE
1961,Provoked,AUSTRALIA,New South Wales,Collecting aquarium specimens,M,FALSE
1961,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing,M,FALSE
1961,Sea Disaster,ATLANTIC OCEAN,9.35N 79.35W,Pacific Seafarer of US Navy,,TRUE
1961,Provoked,AUSTRALIA,Northern Territory,Fishing,M,FALSE
1961,Unprovoked,MOZAMBIQUE,Limpopo River,Swimming,M,FALSE
1961,Unprovoked,SOUTH AFRICA,Western Cape Province,Standing,M,FALSE
1961,Invalid,SOUTH AFRICA,KwaZulu-Natal,,,TRUE
1961,Boat,AUSTRALIA,Tasmania,Ocean racing,,FALSE
1961,Boat,AUSTRALIA,New South Wales,Fishing for mackerel,,FALSE
1961,Unprovoked,COLUMBIA,Roncador Bank,Taking boat from California to Florida when it ran aground & he was swimming back to boat,M,FALSE
1961,Unprovoked,NEW CALEDONIA,,Spearfishing,,FALSE
1961,Unprovoked,SENEGAL,Cap Vert Peninsula,Free diving for molluscs,M,TRUE
1961,Sea Disaster,USA,Hawaii,Light aircraft ditched at sea,,TRUE
1960,Unprovoked,USA,Hawaii,Swept out to sea while net fishing,M,TRUE
1960,Unprovoked,AUSTRALIA,New South Wales,,F,TRUE
1960,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,TRUE
1960,Unprovoked,AUSTRALIA,Queensland,"Fishing, when line became snagged on rock & he dived into water to free it ",M,TRUE
1960,Unprovoked,AUSTRALIA,Queensland,Fishing,M,FALSE
1960,Unprovoked,AUSTRALIA,Queensland,Swimming,M,TRUE
1960,Invalid,USA,Florida,"Fell overboard, prop slashed arm",F,TRUE
1960,Provoked,AUSTRALIA,Queensland,Chasing shark out of bathing area while riding on a surf-ski,M,TRUE
1960,Unprovoked,AUSTRALIA,Western Australia,"Spearfishing, speared fish retreated to cave where shark grabbed his arm",M,TRUE
1960,Boat,SOUTH AFRICA,Western Cape Province,Hand lining for shad,,FALSE
1960,Provoked,NEW GUINEA,Western District,,M,TRUE
1960,Unprovoked,PAPUA NEW GUINEA,Central Province,Fishing,M,TRUE
1960,Sea Disaster,USA,California,Ejected from F3H-2 aircraft ,M,FALSE
1960,Boat,SOUTH AFRICA,Western Cape Province,Fishing for rock lobsters,,FALSE
1960,Invalid,AUSTRALIA,New South Wales,Fishing,M,TRUE
1960,Unprovoked,PAPUA NEW GUINEA,New Britain,Collecting shells,M,TRUE
1960,Sea Disaster,RED SEA / INDIAN OCEAN,Enroute from Suez to Aden (Yemen),Cargo ship El Gamil entroute Suez to Yemen (Aden) when her cargo shifted and she sank. 19 Egyption sailors jumped into the water and swam for several hours before being bitten by sharks,M,TRUE
1960,Invalid,USA,Florida,Diving,M,TRUE
1960,Boat,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
1960,Invalid,JOHNSTON ISLAND,,"Free diving / photography, kneeling on sand",M,TRUE
1960,Provoked,USA,South Carolina,Fishing inside net,M,FALSE
1960,Sea Disaster,PACIFIC OCEAN,180 miles southeast of Okinawa,R5D aircraft went down with 29 on board,M,FALSE
1960,Boat,AUSTRALIA,Western Australia,,,FALSE
1960,Invalid,MARSHALL ISLANDS,Eniwetok Atoll,Free diving / Spearfishing,M,TRUE
1960,Invalid,MARSHALL ISLANDS,Eniwetok Atoll,Free diving / Spearfishing,M,TRUE
1960,Unprovoked,USA,New Jersey,Swimming 3 miles offshore,M,FALSE
1960,Sea Disaster,SENEGAL,Cap-Vert Peninsula,Air disaster: crash of Air France Super Constellation ,,TRUE
1960,Invalid,USA,Texas,Aircraft crashed into sea,M,TRUE
1960,Unprovoked,USA,Connecticut,Free diving,M,FALSE
1960,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Free-diving,M,FALSE
1960,Unprovoked,USA,New Jersey,,M,FALSE
1960,Unprovoked,USA,New Jersey,Standing in knee-deep water,M,FALSE
1960,Invalid,MOZAMBIQUE,Delagoa Bay,boat with 46 people on board capsized,,TRUE
1960,Provoked,USA,Florida,Holding shark on leader & dangling it above the water,M,FALSE
1960,Provoked,ENGLAND,In the English Channel ,Helping angler land a shark,M,FALSE
1960,Unprovoked,USA,Delaware,"Fishing, Struck by another shark when removing shark from line",M,FALSE
1960,Unprovoked,USA,South Carolina,Swimming from camp,M,TRUE
1960,Unprovoked,PAPUA NEW GUINEA,Milne Bay Province,Spearfishing,M,FALSE
1960,Unprovoked,USA,Mississippi,Pulling raft out to ride to shore,M,FALSE
1960,Provoked,USA,Virginia,"Fishing, tossing netted shark onboard",M,FALSE
1960,Unprovoked,PAPUA NEW GUINEA,Madang,Fishing,M,FALSE
1960,Provoked,USA,South Carolina,Surf fishing,M,FALSE
1960,Provoked,NEW ZEALAND,Cook Strait,Shark fishing,,FALSE
1960,Provoked,NORTH SEA,"Unknown, treated at Wick, SCOTLAND",Fishing,M,FALSE
1960,Unprovoked,USA,Florida,Scuba diving,M,FALSE
1960,Invalid,USA,California,"Testing classified underwater electronic gear for Raytheon Corporation, vessel torn apart by explosion",M,TRUE
1960,Unprovoked,PHILIPPINES,Corregidor Island,"Diving for shells, saw shark circling wife near the surface, intercepted shark & it pulled him beneath the water",M,TRUE
1960,Unprovoked,USA,Georgia,Swimming,M,FALSE
1960,Unprovoked,PANAMA,San Blas Islands,"Spearfishing, free diving, possibly ascended into path of cruising shark",M,FALSE
1960,Unprovoked,BERMUDA,Paget,Free diving but treading water at surface,M,FALSE
1960,Unprovoked,USA,California,Swimming ,F,FALSE
1960,Provoked,USA,Florida,,,FALSE
1960,Unprovoked,PAPUA NEW GUINEA,Madang,,,TRUE
1960,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Treading water,M,FALSE
1960,Unprovoked,USA,California,Skindiving for abalone (but at surface),M,FALSE
1960,Provoked,AUSTRALIA,Western Australia,"Fishing, hauling in a set line",M,FALSE
1960,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing,M,FALSE
1960,Invalid,BERMUDA,"33N, 68W",Floating on a raft,M,TRUE
1960,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
1960,Provoked,AUSTRALIA,Western Australia,"Spearfishing, shot a sandtiger shark. Cord to spear tangled round his legs & a wave washed him onto a reef.",M,FALSE
1960,Unprovoked,AUSTRALIA,Victoria,Spearfishing,M,FALSE
1960,Unprovoked,AUSTRALIA,New South Wales,"Speared a grouper, saw shark but it came for him instead of the fish so he fired spear into shark’s mouth. Then shark took grouper but unable to swallow because of the spear in its mouth.",M,FALSE
1960,Provoked,AUSTRALIA,South Australia,Shark fishing,,FALSE
1960,Unprovoked,FIJI,Vanua Levu,Fishing in shoulder-deep water,F,TRUE
1960,Provoked,PHILIPPINES,Luzon Island,"Fishing, hooked shark towed boat out to sea, storm swamped boat",M,TRUE
1960,Boat,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
1960,Unprovoked,USA,Florida,Treading water,M,FALSE
1960,Unprovoked,GUAM,,"Spearfishing, carrying fish on belt",M,FALSE
1960,Unprovoked,AUSTRALIA,Tasmania,"Wading, fishing for flounder",M,FALSE
1960,Unprovoked,NEW ZEALAND,North Island,Spearfishing,M,FALSE
1960,Invalid,USA,Hawaii,Spearfishing,M,TRUE
1960,Provoked,SENEGAL,Casamance,Fishing,M,FALSE
1960,Unprovoked,PAPUA NEW GUINEA,Central Province,Spearfishing,M,TRUE
1960,Provoked,AUSTRALIA,New South Wales,Shark fishing,,FALSE
1960,Provoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
1960,Invalid,USA,Hawaii,S2F-1 airplane crashed immediately after carrier take-off,,TRUE
1960,Unprovoked,PAPUA NEW GUINEA,Madang (WO),,M,FALSE
1960,Boat,AUSTRALIA,South Australia,,,FALSE
1960,Unprovoked,AUSTRALIA,New South Wales,Free diving,M,TRUE
1960,Provoked,AUSTRALIA,Western Australia,"Fishing, lifting shark out of craypot",M,FALSE
1960,Boat,AUSTRALIA,Tasmania,Setting crayfish pots,,FALSE
1960,Provoked,SOUTH AFRICA,Western Cape Province,"Standing, watching seine netters",F,FALSE
1960,Unprovoked,NICARAGUA ,Pacific coast,Bathing,M,FALSE
1960,Unprovoked,GRENADA,St. Georges ,Spearfishing,M,FALSE
1960,Invalid,CARIBBEAN SEA,,Aircraft crashed into sea,M,TRUE
1960,Unprovoked,SRI LANKA,Eastern  Province,Spearfishing,M,FALSE
1960,Unprovoked,SRI LANKA,Eastern  Province,Collecting ornamental fish,M,FALSE
1960,Unprovoked,FIJI,Northwest of Viti Levu,Spearfishing,M,FALSE
1960,Unprovoked,PAPUA NEW GUINEA,Madang,"Spear fishing, removing fish from spear",M,TRUE
1960,Unprovoked,PAPUA NEW GUINEA,West New Britain Province,Fishing,M,FALSE
1960,Unprovoked,MOZAMBIQUE,Gaza,Swimming,F,TRUE
1960,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Wading,F,FALSE
1959,Boat,AUSTRALIA,Queensland,Paddling,,FALSE
1959,Boat,AUSTRALIA,New South Wales,Fishing,,FALSE
1959,Unprovoked,PAPUA NEW GUINEA,Rigo subdistrict,Swimming underneath house on pilings,,TRUE
1959,Unprovoked,AUSTRALIA,Queensland,Dived from dinghy to retrieve oar in heavy seas,M,TRUE
1959,Sea Disaster,PHILIPPINES,Masbate,ship M.V. Rizal sank during typhoon,M,TRUE
1959,Provoked,AUSTRALIA,Victoria,"Spearfishing, Smith  & Walker touched shark with tip of their guns",M,FALSE
1959,Invalid,AUSTRALIA,South Australia,Spearfishing,M,TRUE
1959,Boat,NEW ZEALAND,North Island,Fishing for snapper,M,FALSE
1959,Sea Disaster,MALDIVE ISLANDS,400 miles southeast of Sri Lanka,17 Maldivians adrift in open boat for 31 days,F,TRUE
1959,Unprovoked,AUSTRALIA,Victoria,Body surfing,M,FALSE
1959,Unprovoked,AUSTRALIA,Queensland,Standing in chest-deep water,M,FALSE
1959,Unprovoked,AUSTRALIA,Queensland,Trailing the field in a surf race,M,FALSE
1959,Invalid,USA,Louisiana,National Airlines DC7B enroute from Miami to Los Angeles with 42 or 46 people on board went down in heavy fog,,TRUE
1959,Boat,SOUTH AFRICA,Western Cape Province,Fishing for tunny,,FALSE
1959,Provoked,AUSTRALIA,South Australia,Shark fishing,,FALSE
1959,Unprovoked,USA,California,Swimming at surface through school of feeding 2.5' to 5’ sharks,M,FALSE
1959,Provoked,AUSTRALIA,Western Australia,"Spearfishing, shot shark, hauled it onto boat",M,FALSE
1959,Provoked,PAPUA NEW GUINEA,New Britain,Fishing,M,FALSE
1959,Unprovoked,MOZAMBIQUE,Maputo Province,Swimming,M,TRUE
1959,Unprovoked,PAPUA NEW GUINEA,Madang,,,FALSE
1959,Unprovoked,USA,California,Diving for abalone,M,FALSE
1959,Unprovoked,FIJI,Lomaiviti Province,Dived overboard to retrieve dinghy,M,TRUE
1959,Unprovoked,FIJI,Kadavu,Spearfishing,M,FALSE
1959,Unprovoked,PHILIPPINES,Leyte Island,Swimming ,M,FALSE
1959,Invalid,BERMUDA,Hamilton,,F,TRUE
1959,Sea Disaster,USA,Florida,"Adrift, hanging onto cushion, after his 17' skiff ran out of gas & capsized 3 miles from shore",M,FALSE
1959,Boat,USA,South Carolina,Gigging for flounder,,FALSE
1959,Boat,USA,California,Pulling hooked salmon to boat,,FALSE
1959,Unprovoked,INDIA,Orissa,,,TRUE
1959,Invalid,USA,New York,On inflatable raft,M,TRUE
1959,Unprovoked,MEXICO,Guerrrero,,F,TRUE
1959,Boat,AZORES,,Fishing,,FALSE
1959,Invalid,AUSTRALIA,Tasmania,Swimming,M,TRUE
1959,Invalid,JAPAN,Hokkaido Prefecture,,M,TRUE
1959,Invalid,PHILIPPINES,North Palawan,The 240-ton motor vessel Pilar II with 100 people on board capsized in high winds & rough seas,M,TRUE
1959,Invalid,USA,Florida,Diving,M,TRUE
1959,Unprovoked,USA,Florida,Spearfishing on Scuba,M,TRUE
1959,Provoked,USA,South Carolina,Fishing,M,FALSE
1959,Sea Disaster,PHILIPPINES,Queaon,Fishing boat capsized ,,TRUE
